OBJECTID,image_risk_score
15333,0.31425000000000003
15334,0.16150000000000003
15342,0.15400000000000003
15343,0.43916666666666676
15344,0.4150833333333334
15348,0.23550000000000001
15349,0.027749999999999993
15350,0.2556666666666667
15351,0.137
15352,0.124
15353,0.16774999999999998
15354,0.3194166666666666
15355,0.20824999999999996
15356,0.15375
15357,0.18774999999999997
15358,0.01125
15359,0.4250000000000001
15360,0.0075
15361,0.19524999999999998
15362,0.048999999999999995
15363,0.2455
15370,0.31975000000000003
15371,0.19691666666666668
15380,0.18025000000000002
15384,0.3676666666666667
15385,0.4950000000000001
15386,0.33333333333333337
15387,0.3653333333333334
15390,0.3480833333333334
15391,0.2955833333333334
15396,0.36475
15397,0.34950000000000003
15398,0.32716666666666677
15399,0.228
15400,0.3055833333333334
15401,0.26025000000000004
15402,0.21349999999999997
15403,0.22199999999999998
15404,0.3909166666666667
15408,0.048999999999999995
15412,0.48041666666666677
15413,0.29175000000000006
15415,0.4366666666666667
15416,0.32541666666666674
15423,0.4500833333333334
15427,0.3619166666666667
15429,0.4804166666666667
15430,0.3910833333333334
15436,0.41325000000000006
15438,0.49275
15446,0.055249999999999994
15447,0.032749999999999994
15450,0.076
15451,0.25725000000000003
15452,0.2143333333333333
15453,0.18974999999999997
15455,0.2823333333333333
15457,0.044
15459,0.16599999999999998
15460,0.2016666666666666
15472,0.14275
15476,0.056499999999999995
15479,0.047749999999999994
15480,0.047749999999999994
15489,0.04649999999999999
15492,0.23025
15493,0.19224999999999995
15494,0.1625
15495,0.2576666666666667
15496,0.20724999999999996
15497,0.20349999999999996
15498,0.3201666666666667
15499,0.18266666666666662
15500,0.18858333333333333
15502,0.0715
15503,0.19874999999999998
15504,0.03524999999999999
15505,0.10125
15506,0.074
15507,0.18275000000000002
15508,0.059
15509,0.15775
15510,0.15800000000000003
15511,0.2515
15513,0.044
15514,0.044
15516,0.06
15517,0.18849999999999997
15519,0.254
15529,0.32100000000000006
15531,0.19391666666666665
15536,0.4245833333333334
15537,0.28608333333333336
15538,0.4245833333333334
15543,0.23650000000000004
15544,0.21900000000000003
15545,0.3764166666666668
15549,0.21816666666666668
15563,0.4610000000000001
15564,0.36175000000000007
15566,0.27775
15567,0.34550000000000003
15570,0.3696666666666667
15571,0.3047500000000001
15573,0.19525000000000003
15575,0.32791666666666675
15577,0.1956666666666667
15579,0.45716666666666667
15581,0.31891666666666674
15582,0.32491666666666674
15583,0.4061666666666667
15584,0.4061666666666667
15585,0.48500000000000004
15587,0.28125
15588,0.43925000000000003
15605,0.3200833333333334
15606,0.3200833333333334
15607,0.2855000000000001
15608,0.2855000000000001
15615,0.40841666666666676
15617,0.19099999999999998
15620,0.25900000000000006
15623,0.30816666666666676
15626,0.37616666666666665
15627,0.27275
15628,0.047749999999999994
15629,0.20299999999999999
15630,0.2540833333333333
15631,0.1806666666666667
15632,0.026999999999999996
15635,0.2729166666666667
15638,0.07974999999999999
15639,0.13774999999999998
15640,0.34525
15642,0.3294166666666667
15647,0.2998333333333334
15650,0.4864166666666667
15651,0.39691666666666675
15656,0.4155833333333334
15657,0.3670000000000001
15660,0.3565000000000001
15661,0.02
15662,0.22900000000000004
15663,0.02
15664,0.27775
15665,0.4100833333333334
15666,0.4160833333333334
15667,0.17874999999999996
15671,0.24333333333333335
15676,0.2909166666666667
15680,0.4745833333333334
15683,0.3329166666666667
15689,0.22125
15690,0.3001666666666667
15696,0.18824999999999997
15697,0.023999999999999994
15702,0.028999999999999995
15703,0.055249999999999994
15705,0.03575
15709,0.40466666666666673
15710,0.29225
15711,0.20224999999999999
15712,0.21724999999999997
15713,0.19025000000000003
15714,0.3071666666666667
15723,0.38425000000000004
15729,0.5005833333333334
15730,0.1525
15732,0.2894166666666667
15736,0.0
15737,0.023999999999999994
15742,0.035
15743,0.00375
15744,0.1619166666666667
15745,0.16891666666666666
15756,0.29374999999999996
15758,0.22599999999999998
15759,0.2376666666666667
15760,0.22391666666666662
15788,0.43633333333333335
15794,0.16025
15795,0.26400000000000007
15798,0.35050000000000003
15799,0.4429166666666667
15800,0.16149999999999998
15803,0.4185000000000001
15804,0.3016666666666667
15807,0.14375
15808,0.09799999999999999
15828,0.02
15834,0.16899999999999998
15837,0.134
15838,0.047749999999999994
15839,0.103
15840,0.023999999999999994
15845,0.30275
15866,0.25675000000000003
15869,0.14650000000000002
15870,0.15775
15871,0.06275
15875,0.37425
15876,0.1735833333333333
15878,0.3976666666666667
15894,0.2549166666666667
15907,0.5204166666666666
15910,0.50475
15911,0.44266666666666676
15912,0.20099999999999998
15913,0.184
15919,0.37016666666666675
15920,0.25475000000000003
15921,0.49258333333333343
15925,0.24725000000000003
15928,0.21525
15929,0.2015
15932,0.21974999999999997
15935,0.23424999999999999
15937,0.16149999999999998
15939,0.07191666666666666
15943,0.13
15944,0.19874999999999995
15945,0.05099999999999999
15946,0.16974999999999998
15948,0.2015
15949,0.25275
15950,0.46083333333333343
15955,0.4864166666666667
15956,0.5468333333333334
15959,0.4145833333333334
15966,0.15650000000000003
15968,0.33041666666666675
15969,0.16400000000000003
15971,0.3057500000000001
15972,0.22050000000000003
15973,0.26275000000000004
15974,0.35266666666666674
15975,0.44133333333333336
15977,0.2916666666666667
15978,0.16474999999999998
15981,0.23149999999999998
15982,0.3741666666666667
15985,0.32275000000000004
15986,0.40116666666666667
15989,0.2555
15990,0.4604166666666667
15991,0.3354166666666667
15998,0.3812500000000001
16000,0.29383333333333334
16007,0.4963333333333334
16009,0.5680000000000001
16032,0.023999999999999994
16033,0.1325
16035,0.047749999999999994
16036,0.20025000000000004
16052,0.3105000000000001
16053,0.37441666666666673
16055,0.22733333333333333
16057,0.28775
16058,0.2859166666666667
16059,0.28850000000000003
16060,0.17775000000000002
16061,0.2919166666666667
16062,0.29191666666666666
16063,0.34675000000000006
16065,0.21849999999999997
16066,0.21291666666666664
16067,0.17349999999999996
16068,0.03899999999999999
16069,0.055249999999999994
16070,0.07024999999999999
16071,0.032
16072,0.055249999999999994
16073,0.06275
16074,0.027749999999999993
16076,0.03524999999999999
16078,0.184
16079,0.044
16080,0.05149999999999999
16081,0.15400000000000003
16082,0.0275
16083,0.15400000000000003
16084,0.2445
16087,0.23766666666666666
16088,0.134
16089,0.044
16090,0.16149999999999998
16091,0.05974999999999999
16092,0.03875
16093,0.24625000000000008
16094,0.16099999999999998
16096,0.0715
16097,0.00375
16099,0.044
16100,0.06275
16101,0.03875000000000001
16102,0.044
16103,0.04649999999999999
16105,0.1765
16107,0.2710000000000001
16108,0.33175000000000004
16110,0.06566666666666666
16111,0.044
16112,0.15400000000000003
16114,0.041749999999999995
16115,0.044
16116,0.044
16118,0.25225
16119,0.055249999999999994
16120,0.2565
16121,0.22
16122,0.23099999999999996
16123,0.23299999999999998
