OBJECTID,image_risk_score
257,0.23708333333333337
258,0.2920000000000001
259,0.1683333333333333
260,0.05683333333333333
261,0.026333333333333334
262,0.020166666666666666
263,0.22966666666666666
264,0.3736666666666667
266,0.21441666666666664
271,0.30500000000000005
272,0.2995833333333334
273,0.4592500000000001
274,0.25766666666666665
275,0.2220833333333333
279,0.39033333333333337
281,0.2488333333333333
286,0.044
292,0.16016666666666665
293,0.2824166666666667
296,0.44491666666666674
298,0.2015
300,0.36816666666666664
301,0.32250000000000006
304,0.35333333333333333
305,0.26983333333333337
306,0.5470833333333334
307,0.5330833333333334
310,0.41941666666666677
311,0.044
314,0.44541666666666674
315,0.28350000000000003
321,0.44608333333333344
322,0.5455833333333333
330,0.6115
331,0.43491666666666673
333,0.027999999999999997
334,0.20825
339,0.04816666666666666
341,0.050166666666666665
343,0.050166666666666665
355,0.3583333333333334
356,0.3508333333333334
368,0.5020833333333333
369,0.4009166666666667
370,0.020166666666666666
371,0.03683333333333333
372,0.03525
374,0.25016666666666665
377,0.29358333333333336
386,0.34650000000000003
387,0.3169166666666667
389,0.1973333333333333
390,0.33066666666666666
397,0.2343333333333333
399,0.2094166666666667
402,0.16225
403,0.10775
405,0.020833333333333332
410,0.44041666666666673
411,0.17816666666666667
417,0.07350000000000001
546,
547,
564,0.215
579,0.044
581,0.06999999999999999
586,0.0485
587,0.044
594,0.01633333333333333
607,0.023999999999999994
611,0.015999999999999997
612,0.08
629,0.036
660,0.041499999999999995
692,0.007999999999999998
693,0.21016666666666667
714,0.008333333333333333
795,0.04016666666666667
803,0.024166666666666666
811,0.013833333333333333
820,0.17850000000000002
829,0.02733333333333333
841,0.036
849,0.015999999999999997
851,0.036
852,0.036
855,0.02
862,0.036
863,0.02
871,0.0
882,0.02
884,0.036
887,0.024333333333333332
889,0.032
890,0.11233333333333334
892,0.22983333333333333
896,0.30833333333333335
908,0.036
919,0.020166666666666666
921,0.02
922,0.015999999999999997
929,0.02
931,0.012166666666666666
935,0.036
937,0.0
944,0.0
947,0.004166666666666667
957,0.21400000000000002
973,0.036
986,0.004166666666666667
996,0.036
998,0.04983333333333333
1001,0.041499999999999995
1009,0.0
1018,0.3409166666666667
1019,0.2203333333333333
1031,0.036
1034,0.156
1052,0.04016666666666667
1056,0.25133333333333335
1059,0.2245
1069,0.04016666666666667
1086,0.0
1096,0.20566666666666664
1107,0.4301666666666667
1110,0.22808333333333336
1136,0.039999999999999994
1145,0.08800000000000001
1151,0.132
1154,0.036
1157,0.036
1260,0.007999999999999998
1264,0.02
1281,0.193
1290,0.02
1320,0.036
1471,0.0
1494,0.156
1498,0.0
1574,0.0
1587,0.024333333333333332
1589,0.036
1603,0.02
1620,0.0
1646,0.024333333333333332
1669,0.004166666666666667
1679,0.042499999999999996
1685,0.06783333333333333
1721,0.0
1749,0.02
1804,0.020166666666666666
1822,0.0
1847,0.020166666666666666
1852,0.49183333333333346
1867,0.04983333333333333
1902,0.05266666666666667
1930,0.21216666666666667
1931,0.18825000000000003
1933,0.028333333333333335
1942,0.0
1951,0.03833333333333333
2041,0.044333333333333336
2045,0.044333333333333336
2097,0.036
2101,0.061
2130,0.04975
2155,0.020166666666666666
2172,0.056499999999999995
2204,0.004166666666666667
2207,0.04016666666666667
2218,0.008333333333333333
2226,0.036
2241,0.036
2273,0.004166666666666667
2277,0.18283333333333335
2282,0.26066666666666666
2307,0.04083333333333333
2309,0.19591666666666668
2311,0.012166666666666666
2316,0.06
2366,0.156
2370,0.34608333333333335
2377,0.004166666666666667
2407,0.020166666666666666
2431,0.004166666666666667
2451,0.19366666666666668
2456,0.019666666666666666
2509,0.04983333333333333
2526,0.181
2564,0.23650000000000002
2580,0.23216666666666666
2581,0.061
2585,0.22116666666666668
2604,0.018000000000000002
2616,0.004166666666666667
2699,0.22916666666666669
2701,0.025666666666666664
2711,0.06516666666666666
2724,0.052583333333333336
2726,0.24433333333333335
2730,0.04583333333333334
2732,0.028499999999999998
2747,0.015999999999999997
2766,0.21849999999999994
2768,0.156
2790,0.1718333333333333
2793,0.008333333333333333
2795,0.04566666666666666
2802,0.19641666666666668
2830,0.06916666666666665
2837,0.30366666666666664
2847,0.18283333333333335
2856,0.015999999999999997
2860,0.19591666666666668
2862,0.16775
2916,0.02
2927,0.24300000000000002
2929,0.14850000000000002
2933,0.24741666666666673
3009,0.20933333333333332
3012,0.028499999999999998
3014,0.033999999999999996
3028,0.015999999999999997
3042,0.03458333333333333
3043,0.025666666666666664
3140,0.036
3142,0.020166666666666666
3182,0.056749999999999995
3184,0.015999999999999997
3221,0.02
3288,0.35933333333333334
3341,0.16016666666666668
3342,0.20266666666666666
3371,0.09599999999999999
3373,0.05499999999999999
3417,0.20600000000000002
3511,0.16358333333333336
3561,0.22200000000000003
3562,0.1885
3575,0.22816666666666666
3598,0.0125
3601,0.06316666666666666
3631,0.06483333333333333
3634,0.03266666666666666
3665,0.2515
3675,0.37950000000000006
3688,0.16325
3789,0.26825000000000004
3791,0.18625000000000003
3949,0.062333333333333324
4028,0.15683333333333335
4034,0.22450000000000003
4107,0.30108333333333337
4125,0.16016666666666665
4140,0.2695
4151,0.17266666666666666
4154,0.024499999999999997
4155,0.2705833333333334
4163,0.2785
4197,0.3065833333333333
4201,0.16016666666666665
4304,0.015999999999999997
4311,0.10166666666666667
4315,0.056499999999999995
4349,0.25066666666666665
4424,0.3840833333333334
4432,0.3136666666666667
4560,0.23833333333333334
4563,0.20533333333333328
4611,0.10200000000000001
4612,0.036
4615,0.08833333333333333
4630,0.0
4631,0.03
4659,0.2731666666666667
4689,0.009666666666666667
4691,0.08766666666666667
4697,0.058166666666666665
4704,0.15250000000000002
4753,0.036
4802,0.036
4838,0.044
4870,0.05233333333333333
4920,0.03649999999999999
4938,0.036
4941,0.19483333333333336
4943,0.1691666666666667
4970,0.0
4971,0.03116666666666667
4991,0.17783333333333334
5007,0.03266666666666666
5021,0.10433333333333332
5064,0.189
5065,0.196
5072,0.3195
5081,0.24616666666666667
5084,0.2509166666666666
5115,0.16516666666666668
5124,0.0
5152,0.061
5155,0.1685
5158,0.0395
5204,0.036583333333333336
5207,0.3666666666666667
5209,0.07141666666666667
5212,0.036
5214,0.025
5215,0.060583333333333336
5219,0.31233333333333335
5224,0.028833333333333332
5232,0.2276666666666667
5246,0.0
5250,0.3390833333333334
5252,0.2403333333333333
5256,0.17650000000000002
5270,0.008333333333333333
5279,0.009666666666666667
5280,0.2066666666666667
5301,0.3788333333333334
5304,0.004166666666666667
5305,0.0055000000000000005
5307,0.036
5308,0.11508333333333333
5318,0.2173333333333333
5319,0.3078333333333334
5344,0.136
5351,0.15216666666666664
5359,0.029666666666666668
5362,0.015999999999999997
5402,0.2851666666666667
5407,0.2239166666666667
5414,0.2294166666666667
5427,0.15233333333333332
5432,0.24650000000000002
5440,0.22866666666666666
5449,0.0
5450,0.064
5453,0.068
5464,0.2220833333333333
5467,0.19866666666666669
5470,0.10816666666666666
5530,0.0485
5539,0.14433333333333334
5541,0.05816666666666666
5543,0.20583333333333337
5562,0.036
5606,0.3161666666666667
5607,0.025
5612,0.17683333333333334
5613,0.056499999999999995
5628,0.24850000000000003
5642,0.22233333333333333
5693,0.26800000000000007
5718,0.044333333333333336
5723,0.040666666666666657
5731,0.028499999999999998
5762,0.062
5794,0.10450000000000001
5797,0.05266666666666667
5821,0.024333333333333332
5824,0.161
5829,0.0
5830,0.034166666666666665
5853,0.16933333333333334
5854,0.26566666666666666
5860,0.2688333333333333
5862,0.16608333333333336
5870,0.26766666666666666
5881,0.055249999999999994
5915,0.04566666666666666
5920,0.04166666666666667
5950,0.09866666666666665
5951,0.01633333333333333
5954,0.16799999999999998
5955,0.04016666666666667
5967,0.06533333333333333
5969,0.22008333333333335
6052,0.14650000000000002
6066,0.16433333333333333
6068,0.0475
6091,0.074
6094,0.10866666666666666
6096,0.044
6124,0.19399999999999998
6143,0.156
6145,0.27758333333333335
6177,0.004166666666666667
6178,0.18016666666666667
6207,0.05399999999999999
6211,0.1469166666666667
6257,0.061
6258,0.06816666666666667
6261,0.23016666666666666
6262,0.04983333333333333
6273,0.04641666666666667
6275,0.04566666666666666
6285,0.068
6299,0.04566666666666666
6300,0.024166666666666666
6315,0.1935
6316,0.17650000000000002
6318,0.23466666666666666
6320,0.22375
6376,0.15266666666666667
6380,0.20983333333333334
6383,0.027999999999999994
6384,0.015999999999999997
6404,0.19749999999999998
6407,0.0395
6408,0.136
6410,0.09666666666666668
6424,0.15683333333333335
6435,0.026333333333333334
6439,0.2094166666666667
6449,0.19249999999999998
6457,0.097
6458,0.19116666666666665
6471,0.03683333333333333
6513,0.10591666666666667
6524,0.171
6525,0.23283333333333334
6551,0.28525
6630,0.14400000000000002
6636,0.2091666666666667
6637,0.19058333333333333
6641,0.20466666666666664
6658,0.14850000000000002
6702,0.009666666666666667
6783,0.18
6788,0.34975000000000006
6798,0.2043333333333333
6805,0.028499999999999998
6811,0.04016666666666667
6816,0.19649999999999998
6820,0.14033333333333334
6824,0.18483333333333335
6831,0.024333333333333332
6878,0.15950000000000003
6961,0.08183333333333334
6965,0.05266666666666667
6981,0.20950000000000002
7009,0.106
7073,0.29066666666666663
7082,0.025666666666666664
7083,0.036
7098,0.024333333333333332
7102,0.15366666666666667
7103,0.044333333333333336
7109,0.09250000000000001
7114,0.22483333333333333
7115,0.015999999999999997
7121,0.136
7126,0.19366666666666668
7127,0.22016666666666665
7177,0.06066666666666666
7239,0.20666666666666664
7240,0.14016666666666666
7268,0.19591666666666668
7269,0.19016666666666668
7270,0.27083333333333337
7274,0.24400000000000002
7275,0.20766666666666664
7276,0.23016666666666669
7277,0.14416666666666667
7278,0.20066666666666663
7279,0.2008333333333333
7302,0.015999999999999997
7303,0.044333333333333336
7379,0.15266666666666667
7380,0.26316666666666666
7399,0.277
7402,0.015999999999999997
7404,0.117
7405,0.05266666666666667
7420,0.28675000000000006
7421,0.041
7445,0.21300000000000002
7446,0.23691666666666666
7464,0.008333333333333333
7528,0.11183333333333334
7605,0.25849999999999995
7606,0.15266666666666667
7614,0.0735
7616,0.2481666666666667
7625,0.10416666666666666
7628,0.044
7769,0.128
7770,0.024166666666666666
7771,0.04016666666666667
7785,0.04016666666666667
7815,0.16816666666666666
7818,0.3155
7836,0.29691666666666666
7837,0.05683333333333333
7839,0.21416666666666667
7853,0.028499999999999998
7896,0.10833333333333334
7897,0.036
7961,0.2974166666666667
8001,0.072
8002,0.16
8028,0.05266666666666667
8029,0.036
8041,0.3062500000000001
8218,0.025
8220,0.03266666666666666
8366,0.23791666666666667
8424,0.2386666666666667
8475,0.27066666666666667
8476,0.19483333333333336
8518,0.08166666666666667
8528,0.19566666666666668
8564,0.24983333333333335
8573,0.14033333333333334
8598,0.19616666666666663
8601,0.19416666666666668
8618,0.241
8620,0.2431666666666667
8634,0.12566666666666668
8638,0.4328333333333334
8639,0.21816666666666668
8641,0.23775000000000002
8665,0.24233333333333332
8698,0.16833333333333333
8719,0.036
8725,0.024333333333333332
8726,0.004166666666666667
8733,0.008333333333333333
8741,0.045
8742,0.19325000000000003
8745,0.036
8746,0.17250000000000001
8770,0.008333333333333333
8780,0.02983333333333333
8788,0.19608333333333333
8801,0.19166666666666668
8802,0.045
8804,0.05266666666666667
8822,0.008333333333333333
8870,0.194
8873,0.2109166666666667
8874,0.04016666666666667
8926,0.2406666666666667
8928,0.20033333333333336
9004,0.033999999999999996
9005,0.044333333333333336
9056,0.2744166666666667
9057,0.015999999999999997
9067,0.10016666666666667
9069,0.004166666666666667
9079,0.20533333333333328
9081,0.05033333333333332
9115,0.032333333333333325
9120,0.13424999999999998
9154,0.019999999999999997
9155,0.08583333333333334
9162,0.2525
9163,0.21750000000000003
9267,0.161
9338,0.088
9341,0.092
9401,0.020166666666666666
9432,0.22916666666666666
9435,0.25483333333333336
9535,0.22850000000000004
9539,0.05233333333333333
9552,0.24083333333333334
9603,0.17683333333333334
9605,0.13999999999999999
9609,0.16933333333333334
9611,0.21016666666666667
9612,0.18933333333333333
9625,0.2941666666666667
9627,0.2011666666666667
9680,0.21266666666666667
9681,0.06016666666666666
9725,0.036
9730,0.161
9775,0.0645
9776,0.14016666666666666
9784,0.03333333333333333
9786,0.020166666666666666
9823,0.062
9828,0.22500000000000003
9832,0.104
9839,0.30550000000000005
10044,0.024333333333333332
10120,0.14641666666666664
10123,0.08600000000000001
10163,0.2910833333333333
10249,0.08283333333333333
10250,0.12166666666666667
10280,0.17900000000000002
10287,0.136
10310,0.04016666666666667
10312,0.12633333333333333
10350,0.18708333333333338
10353,0.16899999999999998
10355,0.14400000000000002
10357,0.1995
10360,0.04083333333333333
10364,0.025500000000000002
10365,0.0
10377,0.19816666666666666
10378,0.214
10455,0.16933333333333334
10470,0.14433333333333334
10477,0.18166666666666664
10532,0.15683333333333335
10534,0.18133333333333335
10570,0.17266666666666666
10571,0.062333333333333324
10587,0.06066666666666666
10610,0.17650000000000002
10614,0.156
10631,0.18183333333333335
10633,0.186
10634,0.057333333333333326
10635,0.161
10636,0.04916666666666666
10648,0.1285
10697,0.16516666666666668
10701,0.14433333333333334
10739,0.03649999999999999
10740,0.041
10760,0.058750000000000004
10767,0.04741666666666666
10790,0.26700000000000007
10801,0.15266666666666667
10804,0.07758333333333332
10832,0.24108333333333332
10847,0.049499999999999995
10849,0.1815
10881,0.015999999999999997
10883,0.20683333333333334
10885,0.04033333333333333
10890,0.064
10894,0.11716666666666667
10936,0.0215
10939,0.044333333333333336
10941,0.0485
10963,0.25666666666666665
10986,0.3498333333333334
10987,0.27825000000000005
11061,0.020833333333333332
11065,0.028333333333333335
11066,0.164
11084,0.03266666666666666
11134,0.2979166666666667
11159,0.24991666666666668
11165,0.03816666666666666
11170,0.35566666666666674
11178,0.20183333333333334
11190,0.3150833333333334
11191,0.19575000000000004
11199,0.025666666666666664
11206,0.156
11207,0.06066666666666666
11211,0.09283333333333334
11214,0.1685
11217,0.057499999999999996
11218,0.156
11255,0.21366666666666662
11256,0.04016666666666667
11259,0.25475000000000003
11260,0.08833333333333333
11267,0.2585
11268,0.009666666666666667
11276,0.09666666666666668
11278,0.14433333333333334
11282,0.036
11314,0.244
11315,0.05683333333333333
11346,0.17941666666666667
11378,0.21816666666666668
11379,0.027999999999999997
11381,0.0485
11397,0.044
11399,0.15816666666666668
11417,0.07766666666666666
11419,0.0485
11420,0.044333333333333336
11425,0.16016666666666665
11441,0.04016666666666667
11482,0.26716666666666666
11532,0.05683333333333333
11536,0.2461666666666667
11564,0.161
11566,0.06516666666666666
11592,0.24375000000000002
11597,0.18008333333333332
11599,0.08466666666666667
11631,0.10433333333333332
11704,0.17766666666666667
11708,0.14850000000000002
11710,0.028499999999999998
11718,0.05266666666666667
11728,0.25475000000000003
11729,0.14658333333333334
11739,0.19033333333333333
11740,0.2625
11751,0.0485
11752,0.02066666666666667
11753,0.024333333333333332
11754,0.05266666666666667
11765,0.036
11778,0.10375000000000001
11783,0.024333333333333332
11785,0.06516666666666666
11787,0.15366666666666667
11789,0.041
11814,0.06066666666666666
11826,0.18491666666666667
11856,0.18899999999999997
11863,0.1723333333333333
11865,0.04933333333333333
11887,0.216
11888,0.016666666666666666
11902,0.2
11908,0.25883333333333336
11909,0.16433333333333333
11912,0.2535
11919,0.07350000000000001
11920,0.20166666666666663
11921,0.06899999999999999
11927,0.17366666666666666
11928,0.2265
11947,0.044333333333333336
11949,0.19500000000000003
11955,0.036
11957,0.23575000000000002
11958,0.061
11966,0.1953333333333333
11967,0.097
11985,0.31575000000000003
11986,0.02975
12001,0.24708333333333332
12014,0.26708333333333334
12021,0.15683333333333335
12024,0.07125
12056,0.13958333333333334
12059,0.12983333333333333
12083,0.15533333333333335
12085,0.28500000000000003
12087,0.20833333333333334
12088,0.2570833333333334
12089,0.18283333333333335
12090,0.18283333333333335
12120,0.21691666666666665
12121,0.2415
12135,0.2026666666666667
12137,0.18516666666666667
12188,0.07183333333333333
12189,0.077
12218,0.2178333333333333
12220,0.18333333333333332
12254,0.21075
12256,0.09325
12263,0.187
12273,0.14850000000000002
12277,0.14983333333333335
12290,0.28366666666666673
12303,0.21050000000000002
12304,0.043666666666666666
12311,0.06066666666666666
12313,0.18408333333333338
12330,0.1935
12344,0.4060000000000001
12345,0.1761666666666667
12349,0.16016666666666665
12351,0.042166666666666665
12388,0.21366666666666664
12392,0.020833333333333332
12396,0.07766666666666666
12423,0.04816666666666666
12427,0.05533333333333333
12428,0.04016666666666667
12432,0.03266666666666666
12436,0.2075
12438,0.024333333333333332
12441,0.051833333333333335
12446,0.08183333333333333
12447,0.036
12460,0.057833333333333334
12461,0.15400000000000003
12518,0.041499999999999995
12544,0.02816666666666666
12703,0.21833333333333332
12748,0.03649999999999999
12781,0.18033333333333335
12788,0.39891666666666675
12791,0.20033333333333334
12799,0.26458333333333334
12810,0.20033333333333334
12845,0.15683333333333335
12846,0.25183333333333335
12849,0.2353333333333333
12875,0.2773333333333333
12876,0.19716666666666668
12885,0.17366666666666666
12953,0.19408333333333333
12956,0.15233333333333332
12958,0.30125
12960,0.28375
12962,0.004166666666666667
12983,0.041
12984,0.17700000000000005
13021,0.44391666666666674
13022,0.12833333333333333
13023,0.2086666666666666
13025,0.055999999999999994
13028,0.164
13030,0.05533333333333333
13032,0.11816666666666667
13038,0.0125
13477,0.015999999999999997
13503,0.04558333333333334
13504,0.07616666666666666
13505,0.19666666666666663
13555,0.14416666666666667
13558,0.004166666666666667
13560,0.216
13561,0.156
13562,0.004166666666666667
13563,0.108
13604,0.23850000000000002
13649,0.036
13650,0.024333333333333332
13961,0.04016666666666667
13962,0.015999999999999997
13964,0.181
13965,0.14566666666666667
13968,0.02983333333333333
14013,0.053166666666666654
14016,0.24208333333333332
14111,0.22750000000000004
14134,0.27958333333333335
14138,0.3335
14139,0.19458333333333333
14152,0.156
14156,0.03116666666666667
14157,0.16233333333333336
14159,0.18183333333333335
14192,0.15216666666666667
14233,0.036
14234,0.024333333333333332
14241,0.008333333333333333
14279,0.015999999999999997
14281,0.015999999999999997
14282,0.015999999999999997
14288,0.020583333333333335
14337,0.028499999999999998
14339,0.020166666666666666
14350,0.10766666666666667
14351,0.057749999999999996
14355,0.02983333333333333
14357,0.14566666666666667
14366,0.035333333333333335
14425,0.03683333333333333
14471,0.2655
14515,0.020166666666666666
14517,0.004166666666666667
14526,0.016666666666666666
14581,0.015999999999999997
14582,0.0055000000000000005
14596,0.0055000000000000005
14687,0.004166666666666667
14715,0.015166666666666669
14769,0.008333333333333333
14771,0.024333333333333332
14800,0.011999999999999997
15182,0.2888333333333334
15203,0.36158333333333337
15205,0.48316666666666674
15206,0.24191666666666667
15207,0.18441666666666667
15215,0.3716666666666667
15216,0.34225
15218,0.3645833333333334
15225,0.36050000000000004
15226,0.1615
15228,0.07216666666666667
15232,0.36833333333333335
15233,0.38875000000000004
15238,0.164
15239,0.020166666666666666
15240,0.0225
15241,0.1765
15242,0.033999999999999996
15248,0.44125000000000003
15252,0.19016666666666668
15253,0.21016666666666667
15255,0.4234166666666668
15256,0.173
15259,0.37700000000000006
15263,0.04016666666666667
15264,0.08033333333333333
15266,0.0855
15269,0.4928333333333334
15270,0.4278333333333334
15273,0.3520833333333334
15274,0.4906666666666667
15275,0.5129166666666667
15276,0.33508333333333334
15280,0.22350000000000003
15296,0.26166666666666666
15297,0.2719166666666667
15302,0.44600000000000006
15307,0.26791666666666675
15309,0.41166666666666674
15310,0.0325
15311,0.18433333333333332
15313,0.136
15314,0.03266666666666666
15320,0.5810000000000001
15321,0.47033333333333344
15322,0.314
15323,0.38041666666666674
15324,0.028499999999999998
15325,0.18800000000000003
15326,0.024333333333333332
15327,0.4498333333333334
15328,0.3140833333333333
15330,0.3491666666666667
15331,0.32358333333333333
15333,0.3211666666666667
15334,0.1665
15342,0.15816666666666668
15343,0.45591666666666675
15344,0.4295000000000001
15348,0.23633333333333337
15349,0.020166666666666666
15350,0.25775000000000003
15351,0.13266666666666665
15352,0.11816666666666667
15353,0.16416666666666666
15354,0.3187500000000001
15355,0.206
15356,0.15216666666666664
15357,0.1935
15358,0.0125
15359,0.43750000000000006
15360,0.008333333333333333
15361,0.20183333333333334
15362,0.041499999999999995
15363,0.24566666666666667
15370,0.339
15371,0.20525
15380,0.18350000000000002
15384,0.38175000000000003
15385,0.5153333333333334
15386,0.3433333333333334
15387,0.3773333333333334
15390,0.3560000000000001
15391,0.30600000000000005
15396,0.3737500000000001
15397,0.36225
15398,0.3362500000000001
15399,0.2346666666666667
15400,0.31766666666666676
15401,0.26733333333333337
15402,0.21900000000000003
15403,0.22349999999999998
15404,0.4065833333333334
15408,0.041499999999999995
15412,0.5022500000000001
15413,0.3013333333333334
15415,0.46175000000000005
15416,0.3399166666666667
15423,0.4683333333333334
15427,0.37675000000000003
15429,0.4972500000000001
15430,0.4035000000000001
15436,0.4271666666666667
15438,0.5159166666666667
15446,0.0485
15447,0.025666666666666664
15450,0.064
15451,0.26250000000000007
15452,0.21416666666666667
15453,0.18816666666666668
15455,0.28375
15457,0.036
15459,0.164
15460,0.20341666666666663
15472,0.14566666666666667
15476,0.04983333333333333
15479,0.04016666666666667
15480,0.04016666666666667
15489,0.041
15492,0.23875000000000002
15493,0.19316666666666665
15494,0.16499999999999998
15495,0.26675000000000004
15496,0.20983333333333334
15497,0.20233333333333334
15498,0.32575
15499,0.18191666666666667
15500,0.19316666666666668
15502,0.06433333333333334
15503,0.20083333333333334
15504,0.028499999999999998
15505,0.10350000000000001
15506,0.06933333333333333
15507,0.17350000000000002
15508,0.05266666666666667
15509,0.16016666666666665
15510,0.154
15511,0.25766666666666665
15513,0.034333333333333334
15514,0.036
15516,0.04
15517,0.17833333333333334
15519,0.2541666666666667
15529,0.3326666666666667
15531,0.19441666666666668
15536,0.4334166666666668
15537,0.2895
15538,0.4334166666666668
15543,0.241
15544,0.22266666666666668
15545,0.38566666666666677
15549,0.22108333333333335
15563,0.4719166666666667
15564,0.37741666666666673
15566,0.28683333333333333
15567,0.36233333333333334
15570,0.3885833333333334
15571,0.31750000000000006
15573,0.20400000000000001
15575,0.33791666666666675
15577,0.2039166666666667
15579,0.4775833333333334
15581,0.3325833333333334
15582,0.3365833333333334
15583,0.4226666666666667
15584,0.4226666666666667
15585,0.5055833333333334
15587,0.2911666666666667
15588,0.46058333333333334
15605,0.3328333333333333
15606,0.3328333333333333
15607,0.2956666666666667
15608,0.2956666666666667
15615,0.4225833333333334
15617,0.19066666666666665
15620,0.26466666666666666
15623,0.31683333333333336
15626,0.38
15627,0.279
15628,0.04016666666666667
15629,0.20466666666666666
15630,0.26283333333333336
15631,0.18725000000000003
15632,0.024666666666666667
15635,0.28125
15638,0.06816666666666667
15639,0.14016666666666666
15640,0.35366666666666674
15642,0.34025
15647,0.3121666666666667
15650,0.4981666666666667
15651,0.4115833333333334
15656,0.43133333333333346
15657,0.37675000000000003
15660,0.37050000000000005
15661,0.02
15662,0.2326666666666667
15663,0.02
15664,0.28683333333333333
15665,0.42500000000000004
15666,0.42900000000000005
15667,0.1796666666666667
15671,0.25
15676,0.3054166666666667
15680,0.4918333333333334
15683,0.3476666666666667
15689,0.21766666666666667
15690,0.3024166666666667
15696,0.186
15697,0.015999999999999997
15702,0.0215
15703,0.0485
15705,0.03216666666666666
15709,0.4185833333333334
15710,0.2941666666666667
15711,0.20650000000000002
15712,0.21983333333333333
15713,0.1985
15714,0.3190833333333334
15723,0.39933333333333343
15729,0.51675
15730,0.125
15732,0.29908333333333337
15736,0.0
15737,0.015999999999999997
15742,0.03666666666666667
15743,0.004166666666666667
15744,0.16641666666666666
15745,0.17241666666666672
15756,0.32008333333333333
15758,0.2273333333333333
15759,0.24675000000000002
15760,0.22658333333333336
15788,0.4551666666666667
15794,0.16516666666666668
15795,0.2701666666666667
15798,0.3619166666666667
15799,0.4580000000000001
15800,0.16433333333333333
15803,0.4302500000000001
15804,0.30991666666666673
15807,0.1575
15808,0.092
15828,0.02
15834,0.17266666666666666
15837,0.136
15838,0.04016666666666667
15839,0.0775
15840,0.015999999999999997
15845,0.30683333333333335
15866,0.25883333333333336
15869,0.14983333333333335
15870,0.16016666666666665
15871,0.05683333333333333
15875,0.39125000000000004
15876,0.1680833333333333
15878,0.4082500000000001
15894,0.26075000000000004
15907,0.5437500000000001
15910,0.5233333333333333
15911,0.4565000000000001
15912,0.19949999999999998
15913,0.186
15919,0.38291666666666674
15920,0.25566666666666665
15921,0.5135833333333334
15925,0.25250000000000006
15928,0.21850000000000003
15929,0.20266666666666666
15932,0.22033333333333335
15935,0.23716666666666666
15937,0.16433333333333333
15939,0.06641666666666667
15943,0.13999999999999999
15944,0.1996666666666667
15945,0.040666666666666657
15946,0.16816666666666666
15948,0.20266666666666666
15949,0.23566666666666666
15950,0.47425000000000006
15955,0.5111666666666668
15956,0.5603333333333335
15959,0.42733333333333334
15966,0.161
15968,0.34075000000000005
15969,0.16933333333333334
15971,0.31941666666666674
15972,0.22583333333333333
15973,0.2735
15974,0.36225000000000007
15975,0.4598333333333334
15977,0.2789166666666667
15978,0.16483333333333333
15981,0.23433333333333334
15982,0.3815833333333334
15985,0.32683333333333336
15986,0.41750000000000004
15989,0.2596666666666667
15990,0.47016666666666673
15991,0.3490833333333334
15998,0.39000000000000007
16000,0.28766666666666674
16007,0.5108333333333335
16009,0.5870833333333333
16032,0.015999999999999997
16033,0.10500000000000001
